,cabac,ref,deblock,analyse,me,subme,mixed_ref,me_range,trellis,8x8dct,fast_pskip,chroma_qp_offset,bframes,b_pyramid,b_adapt,direct,weightb,weightp,scenecut,rc_lookahead,mbtree,aq-mode
video_900,-0.29,-0.03,-0.03,-0.02,-0.08,-0.25,0.03,-0.04,0.04,-0.06,-0.09,-0.1,-0.03,-0.01,0.07,-0.0,-0.02,-0.03,-0.01,0.01,-0.63,-0.13
video_901,-0.26,-0.0,-0.13,-0.09,-0.02,0.02,-0.01,-0.1,0.18,-0.05,-0.01,-0.07,-0.01,-0.2,-0.06,0.09,0.03,0.14,-0.03,0.13,-0.9,0.23
video_902,-0.4,-0.06,-0.03,-0.0,-0.03,-0.19,0.04,-0.06,0.06,-0.07,-0.01,-0.17,-0.01,-0.11,0.01,0.01,-0.04,-0.01,-0.01,0.01,-0.74,0.29
video_903,-0.2,0.03,-0.04,-0.05,-0.05,-0.24,-0.05,-0.05,-0.03,-0.1,-0.1,-0.05,-0.03,-0.17,0.13,0.01,-0.33,0.05,-0.05,0.1,-0.37,-0.06
video_904,-0.2,0.01,0.03,-0.06,-0.12,-0.14,-0.02,-0.07,-0.06,-0.06,-0.34,-0.1,-0.05,0.17,0.13,-0.0,-0.22,-0.06,-0.05,-0.0,-0.25,-0.25
video_905,-0.47,-0.02,-0.1,-0.04,-0.07,-0.31,0.07,-0.07,0.16,-0.15,-0.06,-0.07,-0.03,0.02,0.02,0.01,0.06,-0.02,0.03,0.02,-0.19,-0.34
video_906,-0.26,-0.03,-0.03,-0.03,-0.03,-0.03,-0.01,-0.05,0.03,-0.04,-0.04,-0.11,-0.0,-0.02,0.0,0.02,-0.02,0.01,-0.02,0.08,-0.91,0.01
video_907,-0.29,-0.13,-0.05,-0.01,-0.09,-0.13,0.04,-0.07,-0.04,-0.1,-0.1,-0.1,-0.05,-0.0,-0.03,-0.0,-0.05,0.01,-0.02,0.01,-0.31,-0.32
video_908,-0.23,0.02,-0.11,-0.08,-0.06,-0.45,0.04,-0.07,0.11,-0.18,-0.06,-0.04,-0.03,0.02,0.14,-0.0,-0.08,0.01,-0.01,0.03,0.29,-0.55
video_909,-0.28,0.04,-0.1,-0.06,-0.09,-0.28,-0.0,-0.06,0.08,-0.14,-0.08,0.01,-0.02,-0.15,0.17,0.02,-0.23,0.05,-0.01,0.06,-0.47,0.03
video_910,-0.46,0.01,-0.09,-0.06,-0.05,-0.37,0.08,-0.09,0.17,-0.12,-0.04,-0.12,-0.03,0.05,0.01,0.02,0.06,-0.0,-0.0,0.02,-0.21,-0.4
video_911,-0.57,0.01,-0.08,-0.02,-0.09,-0.4,0.05,-0.07,0.2,-0.17,-0.06,-0.05,-0.03,-0.09,0.06,-0.01,-0.13,0.01,0.03,0.02,0.29,-0.24
video_912,-0.38,0.03,-0.07,-0.03,-0.1,-0.22,0.01,-0.03,0.13,-0.11,-0.07,-0.05,-0.06,-0.02,0.07,0.03,-0.1,0.02,0.1,0.05,-0.73,0.57
video_913,-0.11,-0.12,-0.05,-0.01,-0.04,-0.23,-0.0,-0.04,0.05,-0.14,-0.06,-0.09,-0.07,-0.09,0.12,-0.01,-0.23,-0.01,-0.0,0.03,-0.23,-0.41
video_914,-0.28,0.01,-0.12,-0.07,-0.06,-0.29,0.02,-0.08,0.13,-0.18,-0.05,-0.12,-0.04,-0.11,0.06,0.04,-0.11,0.06,-0.02,0.07,-0.34,-0.24
video_915,-0.23,0.11,-0.16,-0.13,-0.04,-0.52,0.0,-0.09,0.08,-0.27,-0.09,-0.02,-0.04,-0.02,0.2,0.01,-0.23,0.05,-0.04,0.1,0.06,-0.15
video_916,-0.25,-0.26,-0.05,-0.03,-0.08,-0.15,0.01,-0.02,-0.08,-0.1,-0.09,-0.06,-0.04,0.08,-0.04,-0.01,0.01,-0.01,0.03,0.01,-0.21,-0.44
video_917,-0.36,0.06,-0.16,-0.12,-0.13,-0.31,0.06,-0.11,0.22,-0.17,-0.07,-0.03,-0.06,-0.01,-0.01,0.06,-0.02,0.05,0.01,0.05,0.11,-0.37
video_918,-0.58,-0.02,-0.05,-0.05,-0.03,-0.17,0.0,-0.07,0.13,-0.06,0.0,-0.01,0.02,0.01,-0.12,0.04,0.04,0.05,0.07,0.07,-0.71,0.5
video_919,-0.11,0.09,-0.14,-0.09,-0.06,-0.4,-0.02,-0.07,0.09,-0.26,-0.09,-0.01,-0.1,-0.07,0.18,0.01,-0.34,0.06,-0.01,0.08,0.3,-0.36
video_920,-0.26,0.0,0.0,-0.02,-0.07,-0.09,-0.01,-0.05,-0.07,-0.07,-0.17,-0.04,-0.06,-0.03,0.22,-0.0,-0.27,-0.01,-0.05,0.06,-0.42,-0.32
video_921,-0.28,0.02,-0.08,-0.07,-0.08,-0.35,0.03,-0.04,0.1,-0.13,-0.05,-0.04,-0.03,0.09,-0.02,-0.01,-0.0,-0.03,0.06,0.02,0.58,-0.66
video_922,-0.09,0.07,-0.14,-0.1,-0.06,-0.33,-0.02,-0.06,0.1,-0.23,-0.07,-0.01,-0.06,-0.16,0.14,0.05,-0.31,0.09,-0.02,0.09,0.03,-0.36
video_923,-0.28,0.01,-0.08,-0.04,-0.07,-0.38,-0.0,-0.04,0.1,-0.16,-0.07,-0.02,-0.04,-0.09,0.14,-0.01,-0.22,0.01,-0.01,0.03,-0.14,-0.26
video_924,-0.29,-0.15,-0.03,-0.02,-0.1,-0.18,0.01,-0.03,-0.06,-0.08,-0.12,-0.02,-0.02,0.02,0.04,0.01,-0.13,-0.02,-0.01,0.0,-0.23,-0.36
video_925,-0.35,0.03,-0.06,-0.04,-0.06,-0.36,0.01,-0.03,0.1,-0.17,-0.05,-0.01,0.0,-0.03,0.06,-0.03,-0.16,0.03,0.01,0.03,0.71,-0.5
video_926,-0.45,0.04,-0.11,-0.1,-0.09,-0.37,-0.03,-0.06,0.11,-0.22,-0.05,-0.04,-0.01,-0.17,0.13,0.01,-0.22,0.09,-0.01,0.06,-0.04,-0.03
video_927,-0.71,-0.03,-0.03,-0.02,-0.08,-0.2,0.05,-0.06,0.2,-0.01,-0.05,-0.07,-0.02,0.13,-0.03,0.03,0.07,-0.03,0.12,0.03,-0.63,0.45
video_928,-0.18,0.01,-0.07,-0.03,-0.08,-0.31,0.02,-0.04,0.14,-0.21,-0.05,-0.06,-0.02,0.07,0.01,-0.01,-0.12,0.01,-0.0,0.01,0.65,-0.64
video_929,-0.3,0.0,-0.03,-0.03,-0.12,-0.17,-0.01,-0.01,0.17,0.02,-0.07,0.04,-0.05,0.1,0.04,0.02,0.01,-0.03,0.14,0.04,-0.77,0.65
video_930,-0.16,0.03,-0.09,-0.06,-0.04,-0.29,-0.0,-0.05,0.12,-0.21,-0.05,-0.02,-0.04,-0.07,0.04,-0.0,-0.16,0.06,0.02,0.06,0.5,-0.65
video_931,-0.15,0.08,-0.14,-0.11,-0.02,-0.39,-0.02,-0.07,0.06,-0.27,-0.06,-0.01,-0.05,-0.1,0.11,0.02,-0.29,0.09,-0.04,0.07,0.34,-0.34
video_932,-0.12,0.07,-0.13,-0.09,-0.04,-0.34,-0.03,-0.06,0.05,-0.22,-0.06,-0.03,-0.03,-0.19,0.1,0.02,-0.37,0.1,-0.04,0.11,0.07,-0.22
video_933,-0.46,0.01,-0.02,0.0,-0.02,-0.17,0.0,-0.05,0.08,-0.0,-0.0,-0.09,0.01,0.09,-0.05,0.0,0.07,0.0,0.02,0.02,-0.89,0.57
video_934,-0.38,-0.13,-0.04,0.01,-0.08,-0.17,0.03,-0.05,0.13,-0.06,-0.04,-0.08,-0.02,0.06,-0.02,-0.06,0.15,-0.05,0.04,-0.03,-0.69,0.1
video_935,-0.58,0.0,-0.07,-0.07,-0.12,-0.2,-0.03,-0.06,0.18,-0.12,-0.07,-0.03,-0.05,0.02,0.11,0.03,-0.19,0.01,0.05,0.03,-0.25,-0.13
video_936,-0.28,0.01,-0.03,-0.02,-0.03,-0.07,-0.01,-0.01,-0.04,-0.05,-0.08,0.02,0.01,0.11,0.08,0.02,-0.07,-0.03,0.07,-0.02,-0.93,0.33
video_937,-0.14,0.02,-0.07,-0.03,-0.08,-0.32,0.0,-0.06,0.09,-0.19,-0.06,-0.06,-0.05,-0.02,0.11,-0.03,-0.26,0.03,0.0,0.07,0.24,-0.59
video_938,-0.52,-0.0,-0.08,-0.07,-0.14,-0.23,0.02,-0.03,0.22,-0.1,-0.05,-0.0,-0.0,-0.07,-0.2,-0.0,0.0,0.07,0.2,0.03,0.74,-0.39
video_939,-0.35,-0.02,-0.06,-0.03,-0.04,0.0,0.05,-0.08,0.15,-0.07,-0.02,-0.11,-0.07,-0.21,-0.21,0.02,0.04,0.08,0.14,0.05,-0.76,0.68
video_940,-0.37,-0.02,-0.05,-0.02,-0.08,-0.36,0.04,-0.04,0.1,-0.12,-0.03,-0.02,-0.03,-0.03,0.03,-0.03,-0.03,0.02,0.02,0.0,0.65,-0.58
video_941,-0.61,-0.02,-0.06,-0.05,-0.12,-0.13,0.02,-0.04,0.15,-0.08,-0.03,-0.06,-0.02,0.02,-0.13,-0.01,0.03,0.03,0.11,0.02,0.25,-0.56
video_942,-0.14,0.05,-0.09,-0.04,-0.06,-0.39,0.01,-0.05,0.09,-0.17,-0.08,-0.01,-0.06,-0.06,0.11,-0.0,-0.28,0.02,-0.01,0.03,0.16,-0.48
video_943,-0.25,0.03,-0.07,-0.04,-0.08,-0.3,-0.01,-0.03,0.1,-0.13,-0.06,-0.02,-0.05,-0.09,0.09,-0.03,-0.21,0.02,0.04,0.01,0.28,-0.56
video_944,-0.07,0.01,-0.04,-0.03,-0.03,-0.18,-0.03,-0.02,0.1,-0.1,-0.04,-0.02,-0.05,-0.03,-0.01,-0.03,-0.13,-0.02,0.01,0.0,0.79,-0.73
video_945,-0.67,-0.08,-0.04,-0.01,-0.03,-0.12,0.07,-0.09,0.14,-0.07,0.03,-0.2,0.01,-0.15,-0.12,0.07,0.11,0.09,0.01,0.08,-0.68,0.52
video_946,-0.41,-0.02,-0.06,-0.06,-0.09,-0.25,-0.0,-0.05,0.04,-0.11,-0.12,-0.05,-0.04,-0.08,0.09,-0.01,-0.16,-0.0,0.02,0.01,-0.42,0.05
video_947,-0.58,-0.07,-0.02,0.0,-0.04,-0.31,-0.03,-0.04,0.08,-0.11,-0.04,0.02,0.0,0.3,0.12,-0.06,-0.0,-0.15,0.1,-0.08,-0.25,-0.21
video_948,-0.67,-0.03,-0.04,-0.02,-0.02,-0.21,0.03,-0.07,0.08,-0.05,0.01,-0.04,0.02,-0.02,-0.07,0.04,0.09,0.06,0.03,0.04,-0.65,0.4
video_949,-0.61,-0.05,-0.06,-0.06,-0.1,-0.15,0.01,-0.04,0.1,-0.08,-0.04,-0.03,-0.03,-0.01,-0.14,-0.02,0.05,0.05,0.13,0.03,0.39,-0.53
video_950,-0.19,0.0,-0.05,-0.05,-0.1,-0.24,0.0,-0.01,0.05,-0.09,-0.03,-0.01,-0.01,0.09,-0.06,-0.05,-0.01,0.02,0.03,0.01,0.83,-0.68
video_951,-0.36,-0.1,-0.02,-0.02,-0.16,-0.18,0.0,-0.06,0.17,-0.07,-0.17,-0.12,-0.11,0.15,0.01,-0.04,0.12,-0.08,0.05,-0.02,-0.18,-0.4
video_952,-0.62,0.02,-0.09,-0.04,-0.11,-0.48,0.05,-0.08,0.12,-0.12,-0.04,-0.12,-0.01,-0.09,0.07,-0.0,-0.01,0.05,0.04,0.05,-0.21,0.2
video_953,-0.5,-0.02,-0.07,-0.06,-0.08,-0.17,-0.02,-0.05,0.09,-0.14,-0.04,-0.06,-0.01,-0.05,0.1,0.01,-0.13,0.02,-0.0,0.02,-0.34,-0.18
video_954,-0.67,-0.03,-0.02,-0.01,-0.02,-0.27,0.02,-0.07,0.07,-0.05,0.01,-0.04,0.02,0.05,-0.02,0.02,0.06,0.03,-0.0,0.03,-0.61,0.26
video_955,-0.38,0.03,-0.09,-0.07,-0.07,-0.4,0.05,-0.07,0.17,-0.18,-0.1,-0.07,-0.04,0.07,0.12,-0.02,-0.05,-0.06,-0.0,0.04,-0.12,-0.34
video_956,-0.39,0.01,-0.07,-0.05,-0.1,-0.28,0.01,-0.05,0.17,-0.09,-0.05,-0.06,-0.04,-0.12,0.07,-0.02,-0.15,0.02,0.01,0.03,-0.08,-0.33
video_957,-0.03,0.01,0.02,-0.0,-0.0,-0.02,-0.04,0.0,-0.0,0.0,-0.03,-0.1,-0.02,0.06,-0.12,-0.1,0.02,-0.06,0.02,-0.05,-0.85,0.6
video_958,-0.1,0.0,-0.04,-0.04,-0.04,-0.24,-0.02,-0.0,0.09,-0.09,-0.05,-0.03,-0.03,-0.01,0.01,-0.05,-0.13,-0.04,0.01,-0.0,0.78,-0.71
video_959,-0.09,0.1,-0.14,-0.09,-0.06,-0.41,-0.03,-0.04,0.1,-0.25,-0.1,0.0,-0.04,-0.07,0.06,0.0,-0.35,0.1,0.01,0.08,0.42,-0.37
video_960,-0.73,0.0,-0.06,-0.04,-0.11,-0.28,0.03,-0.05,0.1,-0.11,-0.06,-0.01,-0.03,-0.04,-0.01,0.01,-0.02,0.03,0.11,0.04,-0.17,-0.01
video_961,-0.18,0.05,-0.09,-0.07,-0.04,-0.32,-0.03,-0.05,0.06,-0.15,-0.06,-0.03,-0.04,-0.14,0.15,-0.01,-0.32,0.04,-0.04,0.06,0.17,-0.41
video_962,-0.19,-0.01,-0.03,-0.05,-0.19,-0.22,-0.01,0.01,0.19,-0.04,-0.12,0.01,-0.11,0.09,0.19,0.02,-0.16,-0.07,0.19,-0.02,-0.28,-0.47
video_963,-0.51,0.01,-0.06,-0.02,-0.16,-0.25,0.03,-0.04,0.25,-0.15,-0.05,-0.08,-0.05,0.01,-0.04,-0.03,-0.05,-0.05,0.07,0.02,0.25,-0.41
video_964,-0.52,0.0,-0.09,-0.04,-0.08,-0.42,0.04,-0.08,0.17,-0.15,-0.06,-0.02,-0.04,-0.01,0.06,-0.01,-0.1,-0.01,0.06,0.02,0.32,-0.33
video_965,-0.43,0.01,-0.12,-0.06,-0.1,-0.25,0.06,-0.1,0.29,-0.12,-0.08,-0.18,-0.06,-0.16,-0.06,0.0,-0.03,0.05,0.04,0.07,-0.54,0.31
video_966,-0.59,-0.06,-0.07,-0.04,-0.04,-0.29,0.05,-0.07,0.17,-0.14,-0.05,-0.05,-0.06,0.07,-0.0,-0.01,-0.03,-0.04,0.02,0.02,0.27,-0.4
video_967,-0.76,-0.0,-0.03,-0.05,-0.07,-0.1,-0.01,-0.04,0.06,-0.07,-0.04,-0.0,-0.0,0.03,0.04,0.02,-0.03,-0.0,0.05,0.02,-0.38,-0.02
video_968,-0.14,0.03,-0.05,0.03,-0.1,-0.32,0.0,-0.07,0.15,-0.14,-0.1,-0.11,-0.17,-0.06,0.14,-0.03,-0.37,-0.02,-0.01,0.05,0.01,-0.33
video_969,-0.38,0.04,-0.09,-0.04,-0.1,-0.33,-0.01,-0.06,0.15,-0.18,-0.06,-0.06,-0.05,-0.05,0.09,0.0,-0.19,-0.01,0.02,0.03,-0.02,-0.3
video_970,-0.27,0.04,-0.08,-0.01,-0.07,-0.28,0.03,-0.09,0.2,-0.15,-0.04,-0.19,-0.09,-0.22,0.11,0.0,-0.25,-0.06,-0.05,0.04,-0.38,0.29
video_971,-0.25,0.09,-0.13,-0.11,-0.12,-0.41,-0.02,-0.06,0.16,-0.21,-0.11,0.02,-0.07,-0.1,0.27,0.02,-0.35,0.07,0.02,0.04,0.28,-0.23
video_972,-0.51,0.01,-0.07,-0.03,-0.05,-0.39,0.04,-0.06,0.2,-0.12,-0.1,-0.16,0.05,0.01,0.06,-0.05,-0.04,-0.08,0.01,-0.01,-0.51,0.24
video_973,-0.27,0.09,-0.1,-0.09,-0.16,-0.37,-0.02,-0.02,0.16,-0.17,-0.14,0.05,-0.09,-0.14,0.23,0.01,-0.36,0.07,0.06,0.01,0.29,-0.18
video_974,-0.2,0.08,-0.11,-0.05,-0.06,-0.44,0.01,-0.06,0.16,-0.12,-0.12,-0.05,0.02,-0.04,0.07,-0.02,-0.22,-0.01,0.03,0.02,0.44,-0.53
video_975,-0.87,-0.03,-0.06,-0.04,-0.18,-0.34,0.13,-0.1,0.21,-0.09,-0.05,-0.15,0.04,0.05,-0.01,0.05,0.14,0.01,0.04,0.04,-0.12,0.25
video_976,-0.51,0.01,-0.06,-0.02,-0.05,-0.2,0.05,-0.07,0.2,-0.06,-0.03,-0.08,-0.0,-0.03,-0.11,0.02,0.01,0.03,0.07,0.05,-0.75,0.61
video_977,-0.62,-0.03,-0.06,-0.03,-0.08,-0.22,0.04,-0.06,0.14,-0.07,-0.05,-0.03,0.01,0.04,-0.08,0.01,0.06,-0.0,0.11,0.03,-0.62,0.19
video_978,-0.46,0.03,-0.07,-0.06,0.05,-0.58,-0.01,-0.04,0.1,-0.09,-0.15,-0.08,0.21,0.18,0.11,-0.05,-0.13,-0.07,0.03,0.01,0.3,-0.41
video_979,-0.55,0.05,-0.1,-0.05,0.0,-0.47,0.05,-0.08,0.11,-0.28,-0.1,-0.03,0.07,0.04,0.11,-0.02,-0.09,-0.03,0.01,0.04,-0.02,-0.09
video_980,-0.16,-0.01,-0.04,-0.04,-0.08,-0.05,-0.0,0.0,0.07,0.01,-0.07,0.01,-0.07,0.07,-0.08,0.01,0.02,0.01,0.18,0.05,-0.93,0.5
video_981,-0.36,-0.01,-0.07,-0.04,-0.06,-0.37,0.01,-0.06,0.11,-0.19,-0.08,-0.12,-0.05,-0.08,0.09,-0.0,-0.26,-0.0,0.02,-0.0,-0.05,-0.14
video_982,-0.11,0.09,-0.15,-0.11,-0.06,-0.43,-0.03,-0.06,0.06,-0.25,-0.12,0.01,-0.05,-0.11,0.06,0.04,-0.37,0.12,-0.02,0.1,0.08,-0.13
video_983,-0.44,-0.02,-0.07,-0.02,-0.07,-0.25,0.05,-0.07,0.16,-0.11,-0.05,-0.16,-0.04,-0.12,0.07,0.03,-0.07,-0.03,-0.02,0.04,-0.57,0.09
video_984,-0.6,-0.04,-0.05,-0.03,-0.06,-0.2,0.05,-0.07,0.16,-0.1,-0.03,-0.12,0.01,-0.01,0.01,0.04,0.03,-0.02,0.01,0.03,-0.66,0.14
video_985,-0.18,0.0,-0.05,-0.05,-0.11,-0.12,-0.0,0.01,0.03,-0.01,-0.08,0.03,-0.09,-0.08,-0.05,0.0,-0.02,0.08,0.19,0.05,-0.79,0.6
video_986,-0.68,-0.0,-0.06,-0.0,-0.05,-0.42,0.07,-0.1,0.17,-0.18,-0.05,-0.11,0.04,-0.01,-0.01,-0.0,-0.02,-0.01,0.03,0.02,-0.16,0.03
video_987,-0.4,-0.04,-0.04,-0.02,-0.07,-0.15,0.07,-0.06,0.18,-0.03,-0.03,-0.23,-0.02,-0.05,-0.03,-0.02,0.09,-0.07,-0.01,0.02,-0.83,0.32
video_988,-0.12,0.05,-0.09,-0.01,-0.08,-0.35,0.02,-0.07,0.12,-0.17,-0.08,-0.13,-0.13,-0.17,0.2,0.02,-0.31,0.01,-0.01,0.07,-0.21,-0.24
video_989,-0.22,0.06,-0.1,-0.08,-0.01,-0.48,-0.0,-0.03,0.1,-0.21,-0.12,-0.03,0.03,0.04,0.14,-0.03,-0.23,-0.03,0.0,0.02,0.38,-0.5
video_990,-0.53,-0.07,-0.06,-0.0,-0.06,-0.18,0.05,-0.08,0.2,-0.1,-0.05,-0.26,-0.03,-0.03,-0.02,0.01,0.02,-0.05,0.0,0.01,-0.58,0.05
video_991,-0.23,0.07,-0.12,-0.06,-0.08,-0.35,-0.0,-0.08,0.16,-0.22,-0.08,-0.09,-0.09,-0.12,0.09,-0.01,-0.31,0.09,-0.02,0.11,0.19,-0.31
video_992,-0.56,0.01,-0.08,-0.02,-0.08,-0.37,0.06,-0.09,0.2,-0.13,-0.04,-0.07,0.02,-0.07,0.08,0.01,-0.04,-0.02,-0.01,0.03,-0.49,0.19
video_993,-0.45,0.08,-0.12,-0.08,-0.04,-0.56,0.05,-0.08,0.11,-0.17,-0.08,-0.04,0.01,0.02,0.12,0.0,-0.11,-0.02,-0.02,0.04,-0.17,0.02
video_994,-0.59,-0.0,-0.04,-0.01,-0.07,-0.26,0.05,-0.07,0.15,-0.03,-0.03,-0.08,0.05,0.05,0.06,0.02,0.08,-0.04,-0.02,0.03,-0.77,0.52
video_995,-0.36,0.06,-0.1,-0.03,-0.04,-0.48,0.02,-0.08,0.17,-0.17,-0.11,-0.05,0.07,-0.09,0.09,-0.01,-0.27,-0.01,0.02,0.03,-0.01,-0.18
video_996,-0.64,-0.04,-0.07,-0.04,-0.07,-0.39,0.04,-0.07,0.16,-0.09,-0.05,-0.03,0.02,0.01,0.01,-0.02,-0.01,0.03,0.05,0.03,0.32,-0.37
video_997,-0.84,-0.04,-0.04,-0.02,-0.11,-0.31,0.08,-0.09,0.18,-0.13,-0.05,-0.05,0.06,-0.03,-0.08,0.0,0.05,0.04,0.04,0.03,0.24,-0.02
video_998,-0.4,-0.04,-0.04,-0.01,-0.04,-0.04,0.05,-0.05,0.18,-0.01,-0.04,-0.19,-0.02,0.11,-0.12,0.02,0.09,-0.04,0.09,0.02,-0.95,0.46
video_999,-0.32,0.04,-0.1,-0.03,-0.06,-0.48,0.05,-0.07,0.13,-0.2,-0.09,-0.02,0.03,-0.06,0.1,-0.01,-0.19,-0.01,0.02,0.01,0.18,-0.35
video_1000,-0.45,0.03,-0.08,-0.04,-0.05,-0.52,0.07,-0.05,0.2,-0.14,-0.11,-0.14,0.09,0.11,0.0,-0.04,-0.03,-0.11,0.07,-0.01,0.3,-0.44
video_1001,-0.47,-0.03,-0.04,-0.01,-0.12,-0.18,0.05,-0.04,0.24,-0.03,-0.06,-0.11,-0.04,0.16,-0.01,0.0,0.1,-0.07,0.14,0.03,-0.8,0.38
video_1002,-0.82,-0.01,-0.05,-0.02,-0.08,-0.35,0.06,-0.08,0.17,-0.14,-0.03,-0.02,0.05,-0.05,-0.01,0.01,-0.0,0.05,0.04,0.03,-0.04,0.09
video_1003,-0.25,0.07,-0.14,-0.08,-0.07,-0.44,0.03,-0.07,0.14,-0.22,-0.09,-0.04,-0.04,-0.06,0.1,0.0,-0.17,0.05,-0.02,0.07,0.28,-0.37
video_1004,-0.69,-0.03,-0.03,-0.02,-0.05,-0.17,0.07,-0.08,0.17,-0.07,-0.03,-0.12,0.01,0.08,-0.05,0.03,0.12,-0.02,0.04,0.03,-0.69,0.13
video_1005,-0.41,0.02,-0.09,-0.03,-0.07,-0.38,0.02,-0.07,0.18,-0.19,-0.07,-0.03,-0.05,-0.11,0.07,-0.01,-0.22,0.04,-0.0,0.03,-0.12,-0.07
video_1006,-0.32,0.02,-0.08,-0.06,-0.03,-0.49,0.0,-0.03,0.1,-0.16,-0.1,-0.04,0.06,0.05,0.16,-0.02,-0.15,-0.03,0.02,0.01,0.42,-0.54
video_1007,-0.39,0.01,-0.07,-0.06,-0.24,-0.33,0.01,-0.04,0.15,-0.2,-0.06,-0.0,-0.03,0.0,0.08,-0.01,-0.14,0.01,0.02,0.0,0.21,-0.37
video_1008,-0.47,-0.03,-0.06,-0.01,-0.06,-0.2,0.08,-0.07,0.19,-0.07,-0.03,-0.19,-0.01,-0.11,0.04,0.04,0.03,-0.04,-0.02,0.02,-0.79,0.34
video_1009,-0.63,-0.01,-0.07,-0.03,-0.1,-0.38,0.06,-0.09,0.15,-0.17,-0.07,-0.03,0.05,-0.07,0.01,0.0,-0.07,0.04,0.04,0.03,0.31,-0.26
video_1010,-0.25,0.02,-0.08,-0.05,-0.13,-0.25,-0.02,-0.03,0.12,-0.06,-0.07,0.0,-0.06,-0.12,0.18,0.01,-0.15,0.01,0.03,0.04,-0.69,0.41
video_1011,-0.64,0.0,-0.08,-0.02,-0.08,-0.36,0.04,-0.07,0.21,-0.17,-0.05,-0.06,-0.01,-0.13,-0.03,-0.0,-0.1,0.05,0.04,0.02,-0.14,0.19
video_1012,-0.52,-0.02,-0.06,-0.04,-0.11,-0.22,0.01,-0.06,0.11,-0.13,-0.05,-0.04,-0.0,-0.03,0.08,0.01,-0.06,0.01,0.0,0.01,-0.53,0.05
video_1013,-0.2,0.06,-0.1,-0.06,-0.05,-0.39,0.02,-0.08,0.07,-0.25,-0.11,-0.02,-0.01,-0.12,0.08,0.04,-0.27,-0.01,-0.04,0.04,-0.06,-0.13
video_1014,-0.45,0.0,-0.1,-0.07,-0.18,-0.33,0.02,-0.04,0.28,-0.15,-0.09,-0.12,-0.06,0.05,-0.09,0.01,-0.08,0.03,0.1,0.03,-0.43,0.37
video_1015,-0.33,0.0,-0.0,-0.03,-0.04,0.03,0.01,-0.05,-0.01,0.03,-0.14,-0.17,-0.01,0.03,-0.05,0.03,0.0,-0.08,-0.04,-0.03,-0.86,0.35
video_1016,-0.23,0.04,-0.1,-0.08,-0.04,-0.5,0.0,-0.05,0.06,-0.18,-0.08,-0.01,-0.03,0.03,0.15,-0.02,-0.15,0.03,0.01,0.04,0.41,-0.53
video_1017,-0.13,0.08,-0.13,-0.08,-0.06,-0.43,-0.01,-0.07,0.1,-0.23,-0.07,0.01,-0.03,-0.14,0.16,0.02,-0.35,0.05,-0.02,0.06,0.17,-0.28
video_1018,-0.41,0.03,-0.07,-0.04,-0.14,-0.3,-0.02,0.02,-0.05,-0.16,-0.13,0.07,-0.1,-0.07,0.25,0.01,-0.23,-0.01,0.18,0.02,-0.29,0.21
video_1019,-0.13,0.1,-0.13,-0.11,-0.03,-0.4,-0.03,-0.07,0.02,-0.24,-0.06,0.0,-0.02,-0.16,0.2,0.02,-0.34,0.09,-0.04,0.11,-0.01,-0.22
video_1020,-0.13,0.04,-0.09,-0.04,-0.07,-0.26,-0.01,-0.06,0.08,-0.18,-0.05,-0.06,-0.02,-0.16,0.1,0.0,-0.29,0.08,-0.03,0.11,-0.25,-0.27
video_1021,-0.18,0.05,-0.1,-0.08,-0.04,-0.26,0.02,-0.04,0.14,-0.12,-0.05,-0.03,-0.05,0.07,-0.01,-0.01,-0.02,-0.01,0.02,0.01,0.6,-0.72
video_1022,-0.41,-0.04,-0.06,-0.01,-0.11,-0.38,0.03,-0.05,0.04,-0.13,-0.05,-0.02,-0.05,-0.02,0.1,-0.03,-0.03,-0.01,0.04,0.0,0.35,-0.48
video_1023,-0.14,0.04,-0.08,-0.04,-0.07,-0.36,-0.01,-0.05,0.04,-0.17,-0.07,-0.03,-0.04,-0.06,0.15,-0.02,-0.31,0.0,-0.01,0.07,-0.07,-0.35
video_1024,-0.27,-0.01,-0.12,-0.09,-0.02,-0.03,-0.0,-0.11,0.12,-0.13,-0.01,-0.16,-0.01,-0.12,-0.13,0.07,0.04,0.13,-0.01,0.14,-0.76,-0.03
video_1025,-0.1,-0.01,-0.05,-0.03,-0.06,-0.07,-0.01,-0.06,0.08,-0.08,-0.03,-0.07,-0.01,0.02,0.04,0.0,-0.08,0.07,0.0,0.08,-0.65,-0.45
video_1026,-0.38,0.02,-0.05,0.01,-0.08,-0.2,0.05,-0.05,0.09,-0.13,-0.03,-0.12,-0.07,-0.12,0.06,0.0,-0.04,0.02,0.06,0.01,-0.72,0.33
video_1027,-0.13,0.03,-0.1,-0.05,-0.08,-0.34,0.01,-0.05,0.07,-0.19,-0.1,-0.03,-0.08,0.06,0.04,-0.03,-0.19,0.04,-0.01,0.05,0.04,-0.48
video_1028,-0.18,0.01,-0.1,-0.08,-0.05,-0.26,0.03,-0.05,0.17,-0.12,-0.04,-0.05,-0.03,0.02,-0.04,0.02,0.0,0.02,0.01,0.04,0.01,-0.7
video_1029,-0.14,0.08,-0.13,-0.09,-0.06,-0.43,-0.01,-0.06,0.09,-0.24,-0.09,-0.02,-0.09,-0.05,0.17,0.01,-0.31,0.06,-0.02,0.07,0.18,-0.35
